EMP_ID, COMPANY, DAY, HOURS_WORKED, WAGE_PER_HOUR, DAILY_WAGE, MONTH
1,BL,1,0,150,0,Jan
1,BL,2,4,150,600,Jan
1,BL,3,0,150,0,Jan
1,BL,4,0,150,0,Jan
1,BL,5,4,150,600,Jan
1,BL,6,0,150,0,Jan
1,BL,7,0,150,0,Jan
1,BL,8,0,150,0,Jan
1,BL,9,0,150,0,Jan
1,BL,10,0,150,0,Jan
1,BL,11,0,150,0,Jan
1,BL,12,8,150,1200,Jan
1,BL,13,0,150,0,Jan
1,BL,14,0,150,0,Jan
1,BL,15,0,150,0,Jan
1,BL,16,8,150,1200,Jan
1,BL,17,0,150,0,Jan
1,BL,18,8,150,1200,Jan
1,BL,19,0,150,0,Jan
1,BL,20,4,150,600,Jan
2,BL,1,0,150,0,Jan
2,BL,2,4,150,600,Jan
2,BL,3,0,150,0,Jan
2,BL,4,0,150,0,Jan
2,BL,5,4,150,600,Jan
2,BL,6,0,150,0,Jan
2,BL,7,0,150,0,Jan
2,BL,8,0,150,0,Jan
2,BL,9,0,150,0,Jan
2,BL,10,0,150,0,Jan
2,BL,11,0,150,0,Jan
2,BL,12,8,150,1200,Jan
2,BL,13,0,150,0,Jan
2,BL,14,0,150,0,Jan
2,BL,15,0,150,0,Jan
2,BL,16,8,150,1200,Jan
2,BL,17,0,150,0,Jan
2,BL,18,8,150,1200,Jan
2,BL,19,0,150,0,Jan
2,BL,20,4,150,600,Jan
1,BL,1,8,150,1200,Feb
1,BL,2,8,150,1200,Feb
1,BL,3,8,150,1200,Feb
1,BL,4,0,150,0,Feb
1,BL,5,0,150,0,Feb
1,BL,6,4,150,600,Feb
1,BL,7,0,150,0,Feb
1,BL,8,8,150,1200,Feb
1,BL,9,4,150,600,Feb
1,BL,10,0,150,0,Feb
1,BL,11,0,150,0,Feb
1,BL,12,0,150,0,Feb
1,BL,13,0,150,0,Feb
1,BL,14,8,150,1200,Feb
1,BL,15,0,150,0,Feb
1,BL,16,0,150,0,Feb
1,BL,17,0,150,0,Feb
1,BL,18,8,150,1200,Feb
1,BL,19,0,150,0,Feb
1,BL,20,0,150,0,Feb
2,BL,1,8,150,1200,Feb
2,BL,2,8,150,1200,Feb
2,BL,3,8,150,1200,Feb
2,BL,4,0,150,0,Feb
2,BL,5,0,150,0,Feb
2,BL,6,4,150,600,Feb
2,BL,7,0,150,0,Feb
2,BL,8,8,150,1200,Feb
2,BL,9,4,150,600,Feb
2,BL,10,0,150,0,Feb
2,BL,11,0,150,0,Feb
2,BL,12,0,150,0,Feb
2,BL,13,0,150,0,Feb
2,BL,14,8,150,1200,Feb
2,BL,15,0,150,0,Feb
2,BL,16,0,150,0,Feb
2,BL,17,0,150,0,Feb
2,BL,18,8,150,1200,Feb
2,BL,19,0,150,0,Feb
2,BL,20,0,150,0,Feb
1,BL,1,0,150,0,Mar
1,BL,2,0,150,0,Mar
1,BL,3,0,150,0,Mar
1,BL,4,4,150,600,Mar
1,BL,5,4,150,600,Mar
1,BL,6,4,150,600,Mar
1,BL,7,8,150,1200,Mar
1,BL,8,0,150,0,Mar
1,BL,9,0,150,0,Mar
1,BL,10,8,150,1200,Mar
1,BL,11,4,150,600,Mar
1,BL,12,0,150,0,Mar
1,BL,13,8,150,1200,Mar
1,BL,14,8,150,1200,Mar
1,BL,15,0,150,0,Mar
1,BL,16,0,150,0,Mar
1,BL,17,8,150,1200,Mar
1,BL,18,0,150,0,Mar
1,BL,19,0,150,0,Mar
1,BL,20,0,150,0,Mar
2,BL,1,0,150,0,Mar
2,BL,2,0,150,0,Mar
2,BL,3,0,150,0,Mar
2,BL,4,4,150,600,Mar
2,BL,5,4,150,600,Mar
2,BL,6,4,150,600,Mar
2,BL,7,8,150,1200,Mar
2,BL,8,0,150,0,Mar
2,BL,9,0,150,0,Mar
2,BL,10,8,150,1200,Mar
2,BL,11,4,150,600,Mar
2,BL,12,0,150,0,Mar
2,BL,13,8,150,1200,Mar
2,BL,14,8,150,1200,Mar
2,BL,15,0,150,0,Mar
2,BL,16,0,150,0,Mar
2,BL,17,8,150,1200,Mar
2,BL,18,0,150,0,Mar
2,BL,19,0,150,0,Mar
2,BL,20,0,150,0,Mar
1,BL,1,0,150,0,Apr
1,BL,2,0,150,0,Apr
1,BL,3,0,150,0,Apr
1,BL,4,0,150,0,Apr
1,BL,5,0,150,0,Apr
1,BL,6,4,150,600,Apr
1,BL,7,8,150,1200,Apr
1,BL,8,0,150,0,Apr
1,BL,9,0,150,0,Apr
1,BL,10,0,150,0,Apr
1,BL,11,0,150,0,Apr
1,BL,12,4,150,600,Apr
1,BL,13,0,150,0,Apr
1,BL,14,0,150,0,Apr
1,BL,15,8,150,1200,Apr
1,BL,16,0,150,0,Apr
1,BL,17,0,150,0,Apr
1,BL,18,0,150,0,Apr
1,BL,19,0,150,0,Apr
1,BL,20,0,150,0,Apr
2,BL,1,0,150,0,Apr
2,BL,2,0,150,0,Apr
2,BL,3,0,150,0,Apr
2,BL,4,0,150,0,Apr
2,BL,5,0,150,0,Apr
2,BL,6,4,150,600,Apr
2,BL,7,8,150,1200,Apr
2,BL,8,0,150,0,Apr
2,BL,9,0,150,0,Apr
2,BL,10,0,150,0,Apr
2,BL,11,0,150,0,Apr
2,BL,12,4,150,600,Apr
2,BL,13,0,150,0,Apr
2,BL,14,0,150,0,Apr
2,BL,15,8,150,1200,Apr
2,BL,16,0,150,0,Apr
2,BL,17,0,150,0,Apr
2,BL,18,0,150,0,Apr
2,BL,19,0,150,0,Apr
2,BL,20,0,150,0,Apr
