EMP_ID, COMPANY, MONTH, DAY, HOURS_WORKED, WAGE_PER_HOUR, DAILY_WAGE, WORK_DAYS
1, PSP, Jan, 1, 0, 15, 0, 10
1, PSP, Jan, 2, 0, 15, 0, 10
1, PSP, Jan, 3, 0, 15, 0, 10
1, PSP, Jan, 4, 8, 15, 120, 10
1, PSP, Jan, 5, 0, 15, 0, 10
1, PSP, Jan, 6, 0, 15, 0, 10
1, PSP, Jan, 7, 0, 15, 0, 10
1, PSP, Jan, 8, 4, 15, 60, 10
1, PSP, Jan, 9, 0, 15, 0, 10
1, PSP, Jan, 10, 0, 15, 0, 10
2, PSP, Jan, 1, 0, 15, 0, 10
2, PSP, Jan, 2, 0, 15, 0, 10
2, PSP, Jan, 3, 0, 15, 0, 10
2, PSP, Jan, 4, 8, 15, 120, 10
2, PSP, Jan, 5, 0, 15, 0, 10
2, PSP, Jan, 6, 0, 15, 0, 10
2, PSP, Jan, 7, 0, 15, 0, 10
2, PSP, Jan, 8, 4, 15, 60, 10
2, PSP, Jan, 9, 0, 15, 0, 10
2, PSP, Jan, 10, 0, 15, 0, 10
1, PSP, Feb, 1, 0, 15, 0, 10
1, PSP, Feb, 2, 0, 15, 0, 10
1, PSP, Feb, 3, 0, 15, 0, 10
1, PSP, Feb, 4, 0, 15, 0, 10
1, PSP, Feb, 5, 0, 15, 0, 10
1, PSP, Feb, 6, 0, 15, 0, 10
1, PSP, Feb, 7, 8, 15, 120, 10
1, PSP, Feb, 8, 0, 15, 0, 10
1, PSP, Feb, 9, 0, 15, 0, 10
1, PSP, Feb, 10, 8, 15, 120, 10
2, PSP, Feb, 1, 0, 15, 0, 10
2, PSP, Feb, 2, 0, 15, 0, 10
2, PSP, Feb, 3, 0, 15, 0, 10
2, PSP, Feb, 4, 0, 15, 0, 10
2, PSP, Feb, 5, 0, 15, 0, 10
2, PSP, Feb, 6, 0, 15, 0, 10
2, PSP, Feb, 7, 8, 15, 120, 10
2, PSP, Feb, 8, 0, 15, 0, 10
2, PSP, Feb, 9, 0, 15, 0, 10
2, PSP, Feb, 10, 8, 15, 120, 10
1, PSP, Mar, 1, 0, 15, 0, 10
1, PSP, Mar, 2, 0, 15, 0, 10
1, PSP, Mar, 3, 0, 15, 0, 10
1, PSP, Mar, 4, 0, 15, 0, 10
1, PSP, Mar, 5, 0, 15, 0, 10
1, PSP, Mar, 6, 4, 15, 60, 10
1, PSP, Mar, 7, 0, 15, 0, 10
1, PSP, Mar, 8, 0, 15, 0, 10
1, PSP, Mar, 9, 0, 15, 0, 10
1, PSP, Mar, 10, 0, 15, 0, 10
2, PSP, Mar, 1, 0, 15, 0, 10
2, PSP, Mar, 2, 0, 15, 0, 10
2, PSP, Mar, 3, 0, 15, 0, 10
2, PSP, Mar, 4, 0, 15, 0, 10
2, PSP, Mar, 5, 0, 15, 0, 10
2, PSP, Mar, 6, 4, 15, 60, 10
2, PSP, Mar, 7, 0, 15, 0, 10
2, PSP, Mar, 8, 0, 15, 0, 10
2, PSP, Mar, 9, 0, 15, 0, 10
2, PSP, Mar, 10, 0, 15, 0, 10
1, PSP, Apr, 1, 0, 15, 0, 10
1, PSP, Apr, 2, 4, 15, 60, 10
1, PSP, Apr, 3, 0, 15, 0, 10
1, PSP, Apr, 4, 0, 15, 0, 10
1, PSP, Apr, 5, 0, 15, 0, 10
1, PSP, Apr, 6, 0, 15, 0, 10
1, PSP, Apr, 7, 4, 15, 60, 10
1, PSP, Apr, 8, 0, 15, 0, 10
1, PSP, Apr, 9, 0, 15, 0, 10
1, PSP, Apr, 10, 0, 15, 0, 10
2, PSP, Apr, 1, 0, 15, 0, 10
2, PSP, Apr, 2, 4, 15, 60, 10
2, PSP, Apr, 3, 0, 15, 0, 10
2, PSP, Apr, 4, 0, 15, 0, 10
2, PSP, Apr, 5, 0, 15, 0, 10
2, PSP, Apr, 6, 0, 15, 0, 10
2, PSP, Apr, 7, 4, 15, 60, 10
2, PSP, Apr, 8, 0, 15, 0, 10
2, PSP, Apr, 9, 0, 15, 0, 10
2, PSP, Apr, 10, 0, 15, 0, 10
1, BL, Jan, 1, 0, 100, 0, 20
1, BL, Jan, 2, 0, 100, 0, 20
1, BL, Jan, 3, 0, 100, 0, 20
1, BL, Jan, 4, 0, 100, 0, 20
1, BL, Jan, 5, 0, 100, 0, 20
1, BL, Jan, 6, 4, 100, 400, 20
1, BL, Jan, 7, 0, 100, 0, 20
1, BL, Jan, 8, 4, 100, 400, 20
1, BL, Jan, 9, 0, 100, 0, 20
1, BL, Jan, 10, 0, 100, 0, 20
1, BL, Jan, 11, 4, 100, 400, 20
1, BL, Jan, 12, 0, 100, 0, 20
1, BL, Jan, 13, 0, 100, 0, 20
1, BL, Jan, 14, 4, 100, 400, 20
1, BL, Jan, 15, 4, 100, 400, 20
1, BL, Jan, 16, 0, 100, 0, 20
1, BL, Jan, 17, 0, 100, 0, 20
1, BL, Jan, 18, 0, 100, 0, 20
1, BL, Jan, 19, 8, 100, 800, 20
1, BL, Jan, 20, 8, 100, 800, 20
2, BL, Jan, 1, 0, 100, 0, 20
2, BL, Jan, 2, 0, 100, 0, 20
2, BL, Jan, 3, 0, 100, 0, 20
2, BL, Jan, 4, 0, 100, 0, 20
2, BL, Jan, 5, 0, 100, 0, 20
2, BL, Jan, 6, 4, 100, 400, 20
2, BL, Jan, 7, 0, 100, 0, 20
2, BL, Jan, 8, 4, 100, 400, 20
2, BL, Jan, 9, 0, 100, 0, 20
2, BL, Jan, 10, 0, 100, 0, 20
2, BL, Jan, 11, 4, 100, 400, 20
2, BL, Jan, 12, 0, 100, 0, 20
2, BL, Jan, 13, 0, 100, 0, 20
2, BL, Jan, 14, 4, 100, 400, 20
2, BL, Jan, 15, 4, 100, 400, 20
2, BL, Jan, 16, 0, 100, 0, 20
2, BL, Jan, 17, 0, 100, 0, 20
2, BL, Jan, 18, 0, 100, 0, 20
2, BL, Jan, 19, 8, 100, 800, 20
2, BL, Jan, 20, 8, 100, 800, 20
3, BL, Jan, 1, 0, 100, 0, 20
3, BL, Jan, 2, 0, 100, 0, 20
3, BL, Jan, 3, 0, 100, 0, 20
3, BL, Jan, 4, 0, 100, 0, 20
3, BL, Jan, 5, 0, 100, 0, 20
3, BL, Jan, 6, 4, 100, 400, 20
3, BL, Jan, 7, 0, 100, 0, 20
3, BL, Jan, 8, 4, 100, 400, 20
3, BL, Jan, 9, 0, 100, 0, 20
3, BL, Jan, 10, 0, 100, 0, 20
3, BL, Jan, 11, 4, 100, 400, 20
3, BL, Jan, 12, 0, 100, 0, 20
3, BL, Jan, 13, 0, 100, 0, 20
3, BL, Jan, 14, 4, 100, 400, 20
3, BL, Jan, 15, 4, 100, 400, 20
3, BL, Jan, 16, 0, 100, 0, 20
3, BL, Jan, 17, 0, 100, 0, 20
3, BL, Jan, 18, 0, 100, 0, 20
3, BL, Jan, 19, 8, 100, 800, 20
3, BL, Jan, 20, 8, 100, 800, 20
1, BL, Feb, 1, 0, 100, 0, 20
1, BL, Feb, 2, 8, 100, 800, 20
1, BL, Feb, 3, 0, 100, 0, 20
1, BL, Feb, 4, 0, 100, 0, 20
1, BL, Feb, 5, 0, 100, 0, 20
1, BL, Feb, 6, 0, 100, 0, 20
1, BL, Feb, 7, 0, 100, 0, 20
1, BL, Feb, 8, 4, 100, 400, 20
1, BL, Feb, 9, 0, 100, 0, 20
1, BL, Feb, 10, 0, 100, 0, 20
1, BL, Feb, 11, 0, 100, 0, 20
1, BL, Feb, 12, 0, 100, 0, 20
1, BL, Feb, 13, 4, 100, 400, 20
1, BL, Feb, 14, 4, 100, 400, 20
1, BL, Feb, 15, 8, 100, 800, 20
